"pattern","n_top_genes","n_up_in_stim","n_down_in_stim","n_mixed_or_unclear","n_strong","n_moderate","n_suggestive","n_weak_or_mixed","median_mean_log2fc","top_up_genes","top_down_genes"
"Pattern1",15,5,10,0,11,2,1,1,-0.371067253893552,"SAT1, CTSS, MS4A7, SOD2, TYROBP","ACTB, PFN1, TIMP1, FTH1, CXCL16"
"Pattern2",15,14,1,0,15,0,0,0,4.18328625296589,"IFIT1, IFIT3, IFIT2, ISG15, TNFSF10","FTH1"
"Pattern3",15,3,12,0,8,5,2,0,-0.464616307363592,"SAT1, ANXA1, CLIC1","RGCC, GAPDH, FTH1, SH3BGRL3, S100A6"
"Pattern4",15,2,13,0,9,3,1,2,-0.593321764978219,"TYROBP, C15orf48","ACTB, GAPDH, PFN1, TIMP1, FTH1"
"Pattern5",15,6,9,0,9,4,2,0,-0.451612568539537,"SELL, HSP90AA1, CCR7, HSP90AB1, HSPA8","RGCC, ACTB, PFN1, FTH1, ACTG1"
"Pattern6",15,2,6,0,5,1,2,0,NA,"HSP90AA1, HSP90AB1, NA, NA, NA","ACTB, FTH1, ACTG1, FTL, HERPUD1"
"Pattern7",15,15,0,0,14,0,0,1,4.77034449917509,"IFIT1, CXCL10, RSAD2, IFIT3, ISG15",""
