"pattern","corr_with_stim","dominant_cell_type","dominant_cell_type_mean_activity","mean_activity_ctrl","mean_activity_stim","top_genes_top8","top_genes_top15"
"Pattern1",-0.0226349580390985,"FCGR3A+ Monocytes",0.51538700040488,0.0466129338815449,0.0413201420023875,"TIMP1, FTH1, SOD2, MS4A7, S100A11, TYROBP, FCGR3A, FCER1G","TIMP1, FTH1, SOD2, MS4A7, S100A11, TYROBP, FCGR3A, FCER1G, ACTB, SAT1, PSAP, CXCL16, FTL, PFN1, CTSS"
"Pattern2",0.748490881287624,"FCGR3A+ Monocytes",0.219117550257494,0.0109118034287351,0.290822258282522,"ISG15, ISG20, IFI6, IFIT3, LY6E, IFIT1, MX1, FTH1","ISG15, ISG20, IFI6, IFIT3, LY6E, IFIT1, MX1, FTH1, IFIT2, IRF7, SAT1, TNFSF10, OAS1, PLSCR1, BST2"
"Pattern3",-0.105254632152381,"CD8 T cells",0.379216939056356,0.260408492391335,0.214708523600677,"FTH1, FTL, ANXA1, SH3BGRL3, GAPDH, S100A11, S100A6, VIM","FTH1, FTL, ANXA1, SH3BGRL3, GAPDH, S100A11, S100A6, VIM, S100A10, EMP3, RGCC, CLIC1, CCL5, SAT1, ALOX5AP"
"Pattern4",-0.261199685895004,"CD14+ Monocytes",0.315995896181474,0.130569282787955,0.0410767758531967,"FTH1, TIMP1, FTL, CD63, S100A10, ACTB, S100A11, PFN1","FTH1, TIMP1, FTL, CD63, S100A10, ACTB, S100A11, PFN1, C15orf48, VIM, LGALS1, S100A6, TYROBP, FCER1G, GAPDH"
"Pattern5",-0.126081003136191,"CD4 T cells",0.212411091766893,0.167571000187963,0.133080850842836,"FTH1, ACTB, PFN1, CCR7, VIM, HSPA8, LTB, EMP3","FTH1, ACTB, PFN1, CCR7, VIM, HSPA8, LTB, EMP3, FTL, ACTG1, SELL, HSP90AB1, RGCC, HSP90AA1, CREM"
"Pattern6",0.00274550609707335,"Dendritic cells",0.516030082729115,0.0632567881376043,0.0638654327162155,"CD74, HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, FTL, FTH1, HLA-DQB1","CD74, HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, FTL, FTH1, HLA-DQB1, ACTB, HLA-DQA1, HSP90AB1, HLA-DMA, HSP90AA1, ACTG1, HERPUD1"
"Pattern7",0.368083549392859,"CD14+ Monocytes",0.237723748186438,0.00275128318349852,0.13229909383099,"CXCL10, ISG15, APOBEC3A, IFITM3, RSAD2, TNFSF10, SAT1, ISG20","CXCL10, ISG15, APOBEC3A, IFITM3, RSAD2, TNFSF10, SAT1, ISG20, SOD2, IFIT3, TYMP, LY6E, IFIT1, IDO1, C15orf48"
